Word,Frequency,Abc Hash,Qwerty Hash
а,7295,1,4
аа,9,11,44
ааа,12,111,444
аааа,2,1111,4444
ааау,2,1115,4441
ааах,2,1116,4443
аазимов,4,1123441,4438754
аазимова,4,11234411,44387544
аалиханьян,2,1133614884,4468342872
аарону,2,115445,445521
аб,40,11,48
абажуром,2,11125544,48461557
абакар,7,111315,484145
абасович,2,11154136,48475487
аббат,10,11115,48848
аббата,7,111151,488484
аббатом,3,1111544,4884857
абдель,2,112238,486268
абеляев,41,1123821,4826724
абеляева,24,11238211,48267244
абзац,7,11216,48341
абзаца,13,112161,483414
абогданов,6,114121441,485264254
абогданова,5,1141214411,4852642544
абордаж,3,1145212,4855646
аборигенами,3,11453124143,48558222478
аборигенов,8,1145312441,4855822254
аборигены,3,114531247,485582224
абразивных,2,1151231476,4854384243
абрамович,2,115144136,485475487
абрамовна,2,115144141,485475424
абрамовых,2,115144176,485475443
абс,4,115,487
абсолют,2,1154385,4875688
абсолютная,10,1154385418,4875688247
абсолютно,41,115438544,487568825
абсолютное,3,1154385442,4875688252
абсолютной,10,1154385443,4875688251
абсолютную,6,1154385458,4875688218
абсолютный,2,1154385473,4875688241
абсолютным,2,1154385474,4875688247
абсорбции,3,115451633,487558188
абстрагировались,2,1155511354113358,4878542855446878
абстрактер,4,1155513525,4878541825
абстрактная,3,11555135418,48785418247
абстрактного,4,115551354414,487854182525
абстрактной,5,11555135443,48785418251
абстрактному,2,115551354445,487854182571
абстрактные,2,11555135472,48785418242
абстрактных,2,11555135476,48785418243
абстракцией,2,11555136323,48785411821
абстракции,4,1155513633,4878541188
абсурда,3,1155521,4871564
абсурдистской,2,1155523555343,4871568787151
абсурдно,3,11555244,48715625
абсурдное,2,115552442,487156252
абсурдность,3,11555244558,48715625788
абсурдным,3,115552474,487156247
абсурду,2,1155525,4871561
абук,13,1153,4811
абуком,2,115344,481157
абусаид,2,1155132,4817486
абы,4,117,484
абэ,3,118,486
ав,24,11,44
аваз,4,1112,4443
авангард,9,11141152,44422456
авангарду,2,111411525,444224561
аванпостах,5,1114445516,4442557843
аванпосты,6,111444557,444255784
аванс,2,11145,44427
авантюрист,8,1114585355,4442885878
авантюриста,2,11145853551,44428858784
авантюристов,4,111458535541,444288587854
авантюрно,8,111458544,444288525
авантюрного,8,11145854414,44428852525
авантюрной,5,1114585443,4442885251
авантюрный,12,1114585473,4442885241
авантюрных,2,1114585476,4442885243
авантюру,2,11145855,44428851
авар,13,1115,4445
аварией,2,1115323,4445821
аварии,15,111533,444588
аварий,2,111533,444581
аварийной,2,111533443,444581251
аварская,3,11155318,44457147
аварски,3,1115533,4445718
аварский,5,11155333,44457181
аварским,2,11155334,44457187
аварских,2,11155336,44457183
аварской,3,11155343,44457151
аварском,2,11155344,44457157
аварцев,2,1115621,4445124
авары,2,11157,44454
авг,5,111,442
август,3,111555,442178
августа,61,1115551,4421784
августе,15,1115552,4421782
августейший,2,11155523733,44217821381
августину,2,111555345,442178821
августовский,2,111555415333,442178547181
авдеичев,5,11223621,44628724
авдеичева,3,112236211,446287244
авдеичевым,2,1122362174,4462872447
авдотье,5,1124582,4465882
авдотьи,5,1124583,4465888
авдотью,3,1124588,4465888
авдотья,13,1124588,4465887
авиаклуб,2,11313351,44841618
авиаконструктор,2,113134455553545,448415278511855
авиацией,2,11316323,44841821
авиации,8,1131633,4484188
авиационную,2,11316344458,44841852218
авиация,6,1131638,4484187
авлуначарский,2,1135416155333,4461247457181
аворонский,2,1145445333,4455527181
авось,4,11458,44578
авоськой,3,11458343,44578151
авраам,3,115114,445447
авс,2,115,447
австралии,3,115551333,447854688
австрией,2,11555323,44785821
австрии,24,1155533,4478588
австрийские,13,11555335332,44785817182
австрийский,18,11555335333,44785817181
австрийским,4,11555335334,44785817187
австрийскими,2,115553353343,447858171878
австрийских,5,11555335336,44785817183
австрийского,12,115553353414,447858171525
австрийское,2,11555335342,44785817152
австрийской,5,11555335343,44785817151
австрийском,2,11555335344,44785817157
австрийскому,10,115553353445,447858171571
австрийскую,3,11555335358,44785817118
австрийцами,5,11555336143,44785811478
австрийцах,3,1155533616,4478581143
австрийцев,8,1155533621,4478581124
австрийцы,3,115553367,447858114
австрию,5,1155538,4478588
австрия,7,1155538,4478587
австрияк,2,11555383,44785871
австрияки,2,115553833,447858718
австро,2,115554,447855
авт,2,115,448
автобиографии,3,1154134151633,4485885254488
автобиографической,2,115413415163625343,448588525448727151
автобиографическую,3,115413415163625358,448588525448727118
автобус,6,1154155,4485817
автобусе,4,11541552,44858172
автобусной,4,1154155443,4485817251
автобусы,2,11541557,44858174
автократова,3,11543515411,44851548544
автомасштабирование,4,1154415751135411432,4485747384885544282
автомат,22,1154415,4485748
автомата,10,11544151,44857484
автоматами,2,1154415143,4485748478
автоматах,2,115441516,448574843
автоматизация,3,1154415321638,4485748834187
автоматизированная,2,115441532354114418,448574883855442247
автоматическая,2,11544153625318,44857488727147
автоматически,12,1154415362533,4485748872718
автоматические,2,11544153625332,44857488727182
автоматический,4,11544153625333,44857488727181
автоматических,4,11544153625336,44857488727183
автоматического,2,115441536253414,448574887271525
автоматическое,2,11544153625342,44857488727152
автоматической,2,11544153625343,44857488727151
автоматная,3,1154415418,4485748247
автоматную,2,1154415458,4485748218
автоматные,2,1154415472,4485748242
автоматов,5,115441541,448574854
автоматом,6,115441544,448574857
автомату,2,11544155,44857481
автоматчик,2,1154415633,4485748781
автоматы,6,11544157,44857484
автомашина,2,1154417341,4485743824
автомобиле,2,1154441332,4485758862
автомобилей,2,11544413323,44857588621
автомобили,8,1154441333,4485758868
автомобиль,12,1154441338,4485758868
автомобильного,2,11544413384414,44857588682525
автомобилю,2,1154441338,4485758868
автомобилями,2,115444133843,448575886778
автономно,3,115444444,448525725
автономные,2,1154444472,4485257242
автономных,3,1154444476,4485257243
автопилот,3,115443345,448558658
автор,240,11545,44855
автора,143,115451,448554
авторам,19,1154514,4485547
авторами,11,11545143,44855478
авторах,2,1154516,4485543
авторе,7,115452,448552
авторитет,3,115453525,448558828
авторитета,3,1154535251,4485588284
авторитетно,3,11545352544,44855882825
авторитетный,4,115453525473,448558828241
