Word,Frequency,Abc Hash,Qwerty Hash,As name
а,483,1,4,0
аборигенами,2,11453124143,48558222478,0
аборигенов,2,1145312441,4855822254,0
аборигены,2,114531247,485582224,0
абсолютно,3,115438544,487568825,0
абстрактер,4,1155513525,4878541825,0
абсурдное,2,115552442,487156252,0
авраам,3,115114,445447,2
автобусе,2,11541552,44858172,0
автоматический,3,11544153625333,44857488727181,0
автоматических,2,11544153625336,44857488727183,0
автор,2,11545,44855,0
авторами,2,11545143,44855478,0
авторитет,2,115453525,448558828,0
авторы,3,115457,448554,0
ага,6,111,424,0
агент,2,11245,42228,0
агента,3,112451,422284,0
агентами,5,11245143,42228478,0
агентов,2,1124541,4222854,0
агенты,4,112457,422284,0
айзек,39,13223,41321,6
айзеком,4,1322344,4132157,1
аккуратно,7,133551544,411154825,0
активность,2,1353144558,4188425788,0
акций,4,13633,41181,0
ал,2,13,46,0
алайонэл,6,13134483,46415266,1
алайонэла,8,131344831,464152664,5
аллин,12,13334,46682,1
аллина,3,133341,466824,0
амбулатории,2,14153154533,47816485588,0
американский,2,142533145333,472581427181,0
американских,2,142533145336,472581427183,0
анализа,2,1413321,4246834,0
анафазы,2,1416127,4244434,0
английски,3,141333533,422681718,0
английский,2,1413335333,4226817181,0
английском,2,1413335344,4226817157,0
англо,3,14134,42265,0
андроида,2,14254321,42655864,0
анитра,5,143551,428854,0
анитру,2,143555,428851,0
анни,5,1443,4228,1
аномалии,2,14441333,42574688,0
аппарат,2,1441515,4554548,0
аппарата,2,14415151,45545484,0
аппендицит,2,1442423635,4552268188,0
арест,2,15255,45278,0
армию,2,15438,45788,0
аромат,2,154415,455748,0
арон,2,1544,4552,0
артелии,2,1552333,4582688,0
архипелаге,2,1563423112,4538526422,0
атеперьнетуж,3,152425842552,482525822816,0
атлас,3,15315,48647,0
атмосфере,2,154456252,487574252,0
атомные,2,1544472,4857242,0
ах,5,16,43,0
б,6,1,8,0
багряные,4,11158472,84257242,0
багряным,2,11158474,84257247,0
баки,2,1133,8418,0
баллада,2,1133121,8466464,0
балладу,2,1133125,8466461,0
балуурн,14,1135554,8461152,0
бальзамировали,2,11382143541133,84683478554468,0
банк,3,1143,8421,1
банке,2,11432,84212,0
банкет,3,114325,842128,0
банки,2,11433,84218,0
банкноту,2,11434455,84212581,0
банку,2,11435,84211,0
бар,21,115,845,10
бара,2,1151,8454,1
барабан,5,1151114,8454842,0
барах,2,11516,84543,0
баррион,51,1155344,8455852,12
барриона,6,11553441,84558524,2
баррионом,5,115534444,845585257,1
барриону,2,11553445,84558521,2
бару,2,1155,8451,2
барьер,3,115825,845825,0
бег,3,121,822,0
беге,2,1212,8222,0
бегству,2,1215515,8227841,0
бед,2,122,826,0
бедный,3,122473,826241,0
бедра,2,12251,82654,0
бедро,2,12254,82655,0
беды,3,1227,8264,0
бежал,2,12213,82646,0
бежала,3,122131,826464,0
бежать,6,122158,826488,0
без,79,122,823,0
безболезненно,3,1221432242444,8238562322225,0
безволосое,2,1221434542,8234565752,0
безграничное,2,122151436442,823254287252,0
безделушка,2,1222235731,8236261314,0
бездумно,2,12225444,82361725,0
бездумными,2,1222544743,8236172478,0
беззаботно,3,1222114544,8233485825,0
беззаботность,2,1222114544558,8233485825788,0
безо,2,1224,8235,0
безобидным,3,1224132474,8235886247,0
безопасности,3,122441544553,823554725788,0
безопасность,2,122441544558,823554725788,0
безразличие,2,12251233632,82354368782,0
безропотно,2,1225444544,8235555825,0
безукоризненно,2,12253453242444,82311558322225,0
безусловно,6,1225534144,8231765425,0
белой,3,12343,82651,0
белом,2,12344,82657,0
белую,2,12358,82618,0
белые,5,12372,82642,0
белый,2,12373,82641,0
бен,18,124,822,2
бена,6,1241,8224,2
бенгальский,2,12411385333,82224687181,0
бенедикт,98,12422335,82226818,16
бенедикта,2,124223351,822268184,0
бенедиктом,2,1242233544,8222681857,0
бенедикту,3,124223355,822268181,0
бенсоном,3,12454444,82275257,0
берег,3,12521,82522,0
берегу,11,125215,825221,0
бережно,3,1252244,8252625,0
беременности,2,125242444553,825272225788,0
беру,2,1255,8251,0
беседовали,3,1252241133,8272654468,0
беседовать,4,1252241158,8272654488,0
беседу,2,125225,827261,0
бесконечно,2,1253442644,8271522725,0
бесконечные,2,12534426472,82715227242,0
бескрылого,2,1253573414,8271546525,0
бескрылые,4,125357372,827154642,0
бескрылый,3,125357373,827154641,0
бескрылым,2,125357374,827154647,0
бескрылых,6,125357376,827154643,0
беспечно,2,12542644,82752725,0
бесплатно,3,125431544,827564825,0
бесплодные,9,1254342472,8275656242,2
бесплодных,10,1254342476,8275656243,4
беспокоился,2,12544343358,82755158677,0
беспокоит,3,125443435,827551588,0
беспокоить,3,1254434358,8275515888,0
беспокоиться,8,125443435858,827551588877,0
беспокойно,2,1254434344,8275515125,0
беспокойся,2,1254434358,8275515177,0
беспокойтесь,4,125443435258,827551518278,0
беспомощно,9,1254444744,8275575325,0
беспрепятственно,2,1254524855512444,8275525787842225,0
бесс,4,1255,8277,1
бессильно,4,125533844,827786825,0
бесследно,4,125532244,827762625,0
бессмысленно,3,125547532444,827774762225,0
бесстрастно,5,12555515544,82778547825,0
бесстрастный,2,125555155473,827785478241,0
бесстрастным,2,125555155474,827785478247,0
бесцельно,2,125623844,827126825,0
бесшумно,5,12575444,82731725,0
бета,2,1251,8284,0
библиотека,2,1313345231,8886858214,1
библиотеки,3,1313345233,8886858218,1
бил,4,133,886,0
билет,2,13325,88628,0
бились,2,133358,886878,0
билл,4,1333,8866,0
билли,34,13333,88668,0
билось,2,133458,886578,0
биологов,2,13434141,88565254,0
биохимик,2,13463433,88538781,0
битва,2,13511,88844,0
битве,2,13512,88842,0
биться,2,135858,888877,0
бицепсы,2,1362457,8812574,0
благодарен,2,1311421524,8642564522,0
благодарно,3,1311421544,8642564525,0
благодарности,2,1311421544553,8642564525788,0
благодарность,4,1311421544558,8642564525788,0
благодарны,2,1311421547,8642564524,0
благодарю,8,131142158,864256458,0
благодаря,5,131142158,864256457,0
благородный,2,13114542473,86425556241,0
благословение,2,1311453412432,8642576542282,0
блаженно,3,13122444,86462225,0
бледно,3,132244,862625,0
бледное,4,1322442,8626252,0
бледный,3,1322473,8626241,0
блеск,4,13253,86271,0
блестящая,4,132558718,862787347,0
блестящие,2,132558732,862787382,0
ближайшего,2,1332137214,8686413225,0
ближайшее,2,133213722,868641322,0
ближайший,4,133213733,868641381,0
ближе,12,13322,86862,0
ближним,2,1332434,8686287,0
близка,2,133231,868314,0
близкими,3,13323343,86831878,0
близко,5,133234,868315,0
близости,2,13324553,86835788,0
блок,2,1343,8651,0
блэйн,6,13834,86612,3
блэйна,8,138341,866124,7
бо,2,14,85,0
боб,5,141,858,1
бог,5,141,852,0
бога,6,1411,8524,0
боги,2,1413,8528,0
богу,2,1415,8521,1
боже,4,1422,8562,0
божество,2,14225514,85627845,0
боитесь,5,1435258,8588278,0
боится,2,143558,858877,0
боишься,2,1437858,8583877,0
бок,2,143,851,0
бокам,3,14314,85147,0
боковой,3,1434143,8515451,0
боку,2,1435,8511,0
более,66,14322,85622,0
болезненной,2,14322424443,85623222251,0
болезни,2,1432243,8562328,0
болезнь,2,1432248,8562328,0
боли,27,1433,8568,0
боль,26,1438,8568,0
больно,9,143844,856825,0
больного,5,14384414,85682525,0
больной,7,1438443,8568251,0
больному,2,14384445,85682571,0
больным,3,1438474,8568247,0
большая,8,1438718,8568347,0
больше,114,143872,856832,0
большее,6,1438722,8568322,0
большей,2,1438723,8568321,0
большие,8,1438732,8568382,0
большим,10,1438734,8568387,0
большинства,4,14387345511,85683827844,0
большинство,10,14387345514,85683827845,0
большинству,3,14387345515,85683827841,0
больших,4,1438736,8568383,0
большого,17,14387414,85683525,5
большое,7,1438742,8568352,0
большой,58,1438743,8568351,7
большом,6,1438744,8568357,0
большому,3,14387445,85683571,0
большую,12,1438758,8568318,0
болью,3,14388,85688,0
бормотал,3,14544513,85575846,0
бороде,2,145422,855562,0
борозды,2,1454227,8555364,0
боролся,2,1454358,8555677,0
бороться,2,14545858,85558877,0
борт,2,1455,8558,0
борьбы,3,145817,855884,0
борясь,3,145858,855778,0
бочком,2,146344,857157,0
бою,2,148,858,0
боюсь,14,14858,85878,0
боя,3,148,857,0
